# start - Sun May 27 21:29:06 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      9045 0.46021405 0.86
      8954 0.46003717 0.86
      9003 0.46028797 0.86
      8885 0.46053853 0.86
      8838 0.46078886 0.86
      8807 0.45975948 0.86
      8824 0.46000925 0.86
      8941 0.46025878 0.86
      9026 0.46050808 0.86
      9020 0.46054453 0.86
      9064 0.46079336 0.86
      9056 0.46082949 0.86
      8992 0.46086556 0.86
      9033 0.46111367 0.86
      9062 0.46030289 0.86
      9053 0.46055046 0.86
      9129 0.46079780 0.86
      9095 0.46020128 0.86
      9103 0.45981735 0.86
      9094 0.45943482 0.86
      9241 0.45968109 0.86
      9231 0.45971780 0.86
      9235 0.45996360 0.86
      9211 0.46000000 0.86
      9202 0.46024534 0.86
      9213 0.46028143 0.86
      9165 0.46052632 0.86
      9170 0.46056210 0.86
      9088 0.46080652 0.86
      9030 0.46084201 0.86
      9084 0.46108597 0.86
      9043 0.46132972 0.86
      9030 0.46136466 0.86
      8922 0.46098331 0.86
      8904 0.46101848 0.86
      8897 0.46126126 0.86
      8964 0.46150383 0.86
      8795 0.46174617 0.86
      8751 0.46198830 0.86
      8715 0.46223022 0.86
      8740 0.46226415 0.86
      8768 0.46229803 0.86
      8744 0.46253926 0.86
      8722 0.46215853 0.86
      8814 0.46136668 0.86
      8823 0.46078431 0.86
      8751 0.46102450 0.86
      8712 0.46085409 0.86
      8670 0.46109382 0.86
      8707 0.46092362 0.86
      8715 0.46116289 0.86
      8695 0.46140195 0.86
      8739 0.46102746 0.86
      8694 0.46126605 0.86
      8660 0.46150442 0.86
      8606 0.46153846 0.86
      8580 0.46157244 0.86
      8575 0.46059005 0.86
      8626 0.46082746 0.86
      8597 0.46065934 0.86
      8649 0.46069390 0.86
      8746 0.46072839 0.86
      8685 0.46076282 0.86
      8634 0.46079720 0.86
      8673 0.46083151 0.86
      8661 0.46106737 0.86
      8687 0.46130302 0.86
      8649 0.46013072 0.86
      8653 0.45996519 0.86
      8733 0.46020009 0.86
      8665 0.46043478 0.86
      8606 0.46046916 0.86
      8629 0.46070343 0.86
      8670 0.46093750 0.86
      8595 0.46117137 0.86
      8497 0.46120503 0.86
      8565 0.46143847 0.86
      8550 0.46167172 0.86
      8500 0.46190476 0.86
      8485 0.46213760 0.86
      8472 0.46197061 0.86
      8520 0.46160483 0.86
      8542 0.46024925 0.86
      8605 0.46028338 0.86
      8642 0.46051502 0.86
      8714 0.46074646 0.86
      8834 0.45999144 0.86
      8806 0.45982906 0.86
      8859 0.46005980 0.86
      8871 0.45989761 0.86
      8857 0.45954003 0.86
      8911 0.45977011 0.86
      9002 0.45980434 0.86
      8941 0.46003401 0.86
      8930 0.46006797 0.86
      8911 0.46029724 0.86
      8900 0.45994065 0.86
      8959 0.46016949 0.86
      9052 0.45961945 0.86
      9100 0.45984784 0.86
      8983 0.46007605 0.86
      8986 0.46030405 0.86
      8920 0.46053187 0.86
      8929 0.46075949 0.86
      8902 0.46098693 0.86
      8908 0.46121417 0.86
      8934 0.46124684 0.86
      8926 0.46147368 0.86
      8999 0.46111812 0.86
      9122 0.46134454 0.86
      9083 0.46079665 0.86
      9094 0.46102263 0.86
      9168 0.46105528 0.86
      9135 0.46108787 0.86
      9200 0.46131326 0.86
      9176 0.46153846 0.86
      9154 0.46157059 0.86
      9136 0.46179541 0.86
      9125 0.46163470 0.86
      9136 0.46147439 0.86
      9123 0.46150645 0.86
      9145 0.46173045 0.86
      9098 0.46195426 0.86
      9098 0.46198587 0.86
      9059 0.46220930 0.86
      9135 0.46224066 0.86
      9147 0.46246371 0.86
      9183 0.46249482 0.86
      9171 0.46271748 0.86
      9203 0.46293996 0.86
      9145 0.46316225 0.86
      9205 0.46338436 0.86
      9183 0.46360629 0.86
      9242 0.46344486 0.86
      9160 0.46328383 0.86
      9149 0.46350515 0.86
      9110 0.46353523 0.86
      9079 0.46318387 0.86
      9022 0.46340461 0.86
      9007 0.46324435 0.86
      8912 0.46270492 0.86
      9014 0.46292503 0.86
      9005 0.46219861 0.86
      9073 0.46185231 0.86
      9124 0.46188341 0.86
      9133 0.46191446 0.86
      9107 0.46175753 0.86
      9266 0.46197641 0.86
      9305 0.46219512 0.86
      9296 0.46241365 0.86
      9222 0.46263201 0.86
      9294 0.46285018 0.86
      9339 0.46288032 0.86
      9403 0.46291042 0.86
      9491 0.46312804 0.86
      9580 0.46315789 0.86
      9701 0.46337515 0.86
      9698 0.46359223 0.86
      9638 0.46343434 0.86
      9666 0.46365105 0.86
      9587 0.46386758 0.86
      9510 0.46370968 0.86
      9468 0.46280659 0.86
      9467 0.46283648 0.86
      9480 0.46286632 0.86
      9429 0.46308186 0.86
      9409 0.46329723 0.86
      9413 0.46295555 0.86
      9405 0.46317054 0.86
      9348 0.46320000 0.86
      9308 0.46322942 0.86
      9317 0.46307385 0.86
      9359 0.46328811 0.86
      9450 0.46331738 0.86
      9392 0.46334661 0.86
      9443 0.46356033 0.86
      9477 0.46322068 0.86
      9519 0.46306593 0.86
      9466 0.46272799 0.86
      9442 0.46294094 0.86
      9438 0.46315372 0.86
      9464 0.46336634 0.86
      9458 0.46357878 0.86
      9516 0.46342428 0.86
      9591 0.46345318 0.86
      9459 0.46348204 0.86
      9497 0.46332808 0.86
      9563 0.46317448 0.86
      9534 0.46265723 0.86
      9546 0.46286837 0.86
      9618 0.46307934 0.86
      9561 0.46256370 0.86
      9641 0.46277429 0.86
      9553 0.46298472 0.86
      9637 0.46247068 0.86
      9624 0.46268073 0.86
      9602 0.46252927 0.86
      9759 0.46255850 0.86
      9737 0.46276803 0.86
      9627 0.46243675 0.86
      9650 0.46264591 0.86
      9676 0.46285492 0.86
      9741 0.46306376 0.86
      9724 0.46291262 0.86
      9563 0.46312112 0.86
      9564 0.46297014 0.86
      9526 0.46317829 0.86
      9523 0.46302749 0.86
      9553 0.46269811 0.86
      9519 0.46290572 0.86
      9493 0.46311317 0.86
      9540 0.46278442 0.86
      9547 0.46299152 0.86
      9524 0.46319846 0.86
      9553 0.46340524 0.86
      9537 0.46307692 0.86
      9474 0.46328335 0.86
      9496 0.46348962 0.86
      9415 0.46333973 0.86
      9438 0.46319018 0.86
      9418 0.46339594 0.86
      9579 0.46360153 0.86
      9612 0.46362940 0.86
      9596 0.46383467 0.86
      9645 0.46403979 0.86
      9629 0.46424474 0.86
      9546 0.46427207 0.86
      9451 0.46341463 0.86
      9620 0.46361905 0.86
      9693 0.46382331 0.86
      9648 0.46385084 0.86
      9567 0.46405477 0.86
      9591 0.46408210 0.86
      9638 0.46428571 0.86
      9642 0.46431283 0.86
      9488 0.46433991 0.86
      9358 0.46454304 0.86
      9310 0.46474602 0.86
      9213 0.46494884 0.86
      9244 0.46479939 0.86
      9274 0.46500189 0.86
      9279 0.46520424 0.86
      9133 0.46523054 0.86
      9042 0.46403013 0.86
      9071 0.46423193 0.86
      9145 0.46425884 0.86
      9168 0.46393689 0.86
      9168 0.46413819 0.86
      9077 0.46416510 0.86
      9118 0.46436609 0.86
      9175 0.46421881 0.86
      9173 0.46424560 0.86
      9186 0.46444611 0.86
      9235 0.46447270 0.86
      9247 0.46449925 0.86
      9213 0.46469929 0.86
      9209 0.46489918 0.86
      9250 0.46509892 0.86
      9261 0.46495153 0.86
      9255 0.46480447 0.86
      9321 0.46500372 0.86
      9335 0.46502976 0.86
      9402 0.46522871 0.86
      9441 0.46542751 0.86
      9487 0.46562616 0.86
      9487 0.46582467 0.86
      9495 0.46585004 0.86
      9510 0.46518519 0.86
      9509 0.46469501 0.86
      9494 0.46454948 0.86
      9449 0.46457565 0.86
      9508 0.46477315 0.86
      9470 0.46479912 0.86
      9459 0.46465390 0.86
      9339 0.46485094 0.86
      9377 0.46504783 0.86
      9404 0.46507353 0.86
      9353 0.46509919 0.86
      9304 0.46495413 0.86
      9362 0.46480938 0.86
      9252 0.46500550 0.86
      9239 0.46520147 0.86
      9188 0.46471664 0.86
      9108 0.46491228 0.86
      9055 0.46510778 0.86
      9163 0.46445498 0.86
      9067 0.46465015 0.86
      9126 0.46484517 0.86
      9264 0.46487077 0.86
      9148 0.46472727 0.86
      9193 0.46441540 0.86
      9202 0.46460980 0.86
      9215 0.46480406 0.86
      9308 0.46482959 0.86
      9297 0.46502356 0.86
      9273 0.46504890 0.86
      9359 0.46524258 0.86
      9457 0.46543612 0.86
      9472 0.46546112 0.86
      9435 0.46565437 0.86
      9407 0.46584749 0.86
      9384 0.46570397 0.86
      9371 0.46556076 0.86
      9508 0.46541787 0.86
      9428 0.46561037 0.86
      9392 0.46563512 0.86
      9468 0.46549245 0.86
      9540 0.46551724 0.86
      9573 0.46570916 0.86
      9623 0.46539978 0.86
      9629 0.46559140 0.86
      9655 0.46544934 0.86
      9659 0.46514122 0.86
      9653 0.46533238 0.86
      9666 0.46552340 0.86
      9701 0.46521584 0.86
      9722 0.46540656 0.86
      9652 0.46509972 0.86
      9731 0.46479374 0.86
      9841 0.46498400 0.86
      9829 0.46500888 0.86
      9927 0.46519886 0.86
      9910 0.46538871 0.86
      9996 0.46524823 0.86
      9902 0.46543779 0.86
      9886 0.46529745 0.86
      9740 0.46499293 0.86
      9754 0.46501767 0.86
      9688 0.46520664 0.86
      9693 0.46539548 0.86
      9776 0.46558419 0.86
      9719 0.46577276 0.86
      9778 0.46579690 0.86
      9784 0.46582100 0.86
      9798 0.46584507 0.86
      9810 0.46570524 0.86
      9781 0.46540218 0.86
      9795 0.46558989 0.86
      9870 0.46577747 0.86
      9839 0.46580147 0.86
 1.001e+04 0.46598878 0.86
 1.008e+04 0.46617596 0.86
  1.01e+04 0.46603641 0.86
 1.006e+04 0.46622331 0.86
      9973 0.46641008 0.86
      9973 0.46659671 0.86
      9908 0.46678322 0.86
      9830 0.46664338 0.86
      9942 0.46682961 0.86
 1.008e+04 0.46701571 0.86
 1.002e+04 0.46720167 0.86
      9955 0.46722455 0.86
      9886 0.46741025 0.86
      9907 0.46710755 0.86
      9884 0.46713043 0.86
      9703 0.46715328 0.86
      9562 0.46701389 0.86
      9576 0.46719889 0.86
      9581 0.46673597 0.86
      9561 0.46692068 0.86
      9528 0.46710526 0.86
      9560 0.46696645 0.86
      9663 0.46715076 0.86
      9659 0.46733495 0.86
      9715 0.46687371 0.86
      9655 0.46689655 0.86
      9584 0.46643718 0.86
      9585 0.46662078 0.86
      9585 0.46632302 0.86
      9518 0.46650636 0.86
      9561 0.46652935 0.86
      9565 0.46671242 0.86
      9470 0.46689537 0.86
      9476 0.46707819 0.86
      9337 0.46694073 0.86
      9259 0.46696337 0.86
      9148 0.46714579 0.86
      9136 0.46732809 0.86
      9128 0.46751026 0.86
      9092 0.46769231 0.86
      9108 0.46787423 0.86
      9078 0.46773643 0.86
      9214 0.46791809 0.86
      9219 0.46762100 0.86
      9177 0.46748383 0.86
      9201 0.46766508 0.86
      9340 0.46784621 0.86
      9328 0.46786807 0.86
      9347 0.46804895 0.86
      9403 0.46822970 0.86
      9416 0.46841033 0.86
      9361 0.46811398 0.86
      9333 0.46797696 0.86
      9409 0.46799865 0.86
      9432 0.46754564 0.86
      9429 0.46725186 0.86
      9320 0.46743166 0.86
      9308 0.46745363 0.86
      9353 0.46763318 0.86
      9224 0.46781261 0.86
      9198 0.46783429 0.86
      9224 0.46801347 0.86
      8952 0.46819253 0.86
      8934 0.46837147 0.86
      9027 0.46855029 0.86
      8979 0.46857143 0.86
      8882 0.46827795 0.86
      8964 0.46829923 0.86
      8870 0.46847753 0.86
      8884 0.46865572 0.86
      8930 0.46883378 0.86
      8958 0.46822742 0.86
      9020 0.46840522 0.86
      9084 0.46858289 0.86
      9109 0.46844741 0.86
      9175 0.46831221 0.86
      9187 0.46833333 0.86
      9178 0.46851050 0.86
      9116 0.46853147 0.86
      9069 0.46746348 0.86
      9019 0.46733002 0.86
      9045 0.46704207 0.86
      9031 0.46721854 0.86
      9030 0.46739490 0.86
      8996 0.46757114 0.86
      9018 0.46774727 0.86
      8980 0.46699670 0.86
      9003 0.46717255 0.86
      9060 0.46657886 0.86
      8971 0.46675444 0.86
      9042 0.46692991 0.86
      9010 0.46710526 0.86
      9047 0.46728050 0.86
      8969 0.46730200 0.86
      9014 0.46686352 0.86
      9137 0.46703837 0.86
      9190 0.46705998 0.86
      9148 0.46723460 0.86
      9030 0.46633987 0.86
      8999 0.46651421 0.86
      9055 0.46653608 0.86
      9029 0.46655791 0.86
      9051 0.46657972 0.86
      9067 0.46660150 0.86
      9042 0.46662325 0.86
      9005 0.46679688 0.86
      9123 0.46697039 0.86
      9179 0.46684005 0.86
      9167 0.46701332 0.86
      9120 0.46703475 0.86
      9116 0.46690461 0.86
      9018 0.46692607 0.86
      8986 0.46694750 0.86
      8985 0.46651569 0.86
      8914 0.46638655 0.86
      8677 0.46625767 0.86
      8722 0.46642995 0.86
      8817 0.46645161 0.86
      8873 0.46662367 0.86
      8978 0.46604442 0.86
      9004 0.46621622 0.86
      8990 0.46623794 0.86
      8917 0.46625964 0.86
      8967 0.46643110 0.86
      8974 0.46660244 0.86
      8981 0.46677368 0.86
      9115 0.46694480 0.86
      9046 0.46696600 0.86
      8963 0.46698718 0.86
      8916 0.46685879 0.86
      8918 0.46702945 0.86
      8843 0.46675192 0.86
      8824 0.46677316 0.86
      8660 0.46664539 0.86
      8781 0.46592357 0.86
      8654 0.46609360 0.86
      8733 0.46626353 0.86
      8740 0.46598856 0.86
      8702 0.46601017 0.86
      8654 0.46603175 0.86
      8631 0.46620121 0.86
      8626 0.46592710 0.86
      8620 0.46594869 0.86
      8592 0.46582278 0.86
      8549 0.46569712 0.86
      8606 0.46454460 0.86
      8638 0.46471330 0.86
      8699 0.46488189 0.86
      8694 0.46490400 0.86
      8805 0.46492608 0.86
      8829 0.46509434 0.86
      8863 0.46497015 0.86
      8829 0.46470035 0.86
      8796 0.46399499 0.86
      8776 0.46401752 0.86
      8820 0.46418517 0.86
      8790 0.46406250 0.86
      8705 0.46408495 0.86
      8740 0.46410737 0.86
      8700 0.46427457 0.86
      8803 0.46400748 0.86
      8819 0.46388543 0.86
      8905 0.46390790 0.86
      8895 0.46321018 0.86
      8778 0.46337678 0.86
      8866 0.46325581 0.86
      8845 0.46327859 0.86
      8826 0.46301455 0.86
      8878 0.46275116 0.86
      9005 0.46234568 0.86
      9055 0.46251157 0.86
      9022 0.46253469 0.86
      8983 0.46270037 0.86
      9148 0.46258084 0.86
      9120 0.46274631 0.86
      9072 0.46291167 0.86
      9052 0.46279213 0.86
      9245 0.46295727 0.86
      9228 0.46312231 0.86
      9249 0.46314496 0.86
      9158 0.46330979 0.86
      9189 0.46333231 0.86
      9159 0.46321275 0.86
      9116 0.46323529 0.86
      8979 0.46339969 0.86
      8923 0.46342210 0.86
      9001 0.46358629 0.86
      8979 0.46346683 0.86
      9164 0.46363081 0.86
      9169 0.46379468 0.86
      9128 0.46339231 0.86
      9133 0.46341463 0.86
      9115 0.46329577 0.86
      9107 0.46345920 0.86
      9158 0.46305868 0.86
      9061 0.46251897 0.86
      8985 0.46254170 0.86
      9043 0.46270467 0.86
      9009 0.46286754 0.86
      9024 0.46289003 0.86
      8783 0.46305270 0.86
      8876 0.46307506 0.86
      8871 0.46323752 0.86
      8830 0.46311971 0.86
      8818 0.46300211 0.86
      8761 0.46316425 0.86
      8761 0.46318648 0.86
      8785 0.46334842 0.86
      8849 0.46323086 0.86
      8778 0.46339259 0.86
      8805 0.46341463 0.86
      8845 0.46343665 0.86
      8812 0.46345865 0.86
      8773 0.46361996 0.86
      8934 0.46364183 0.86
      8803 0.46380294 0.86
      8724 0.46382468 0.86
      8602 0.46356822 0.86
      8573 0.46372902 0.86
      8597 0.46319569 0.86
      8562 0.46335627 0.86
      8623 0.46351675 0.86
      8569 0.46367713 0.86
      8634 0.46383742 0.86
      8669 0.46372051 0.86
      8711 0.46374217 0.86
      8846 0.46390215 0.86
      8870 0.46309524 0.86
      8762 0.46325498 0.86
      8730 0.46341463 0.86
      8747 0.46343639 0.86
      8736 0.46359584 0.86
      8686 0.46375520 0.86
      8655 0.46377672 0.86
      8686 0.46393589 0.86
      8758 0.46409496 0.86
      8872 0.46411625 0.86
      8750 0.46400000 0.86
      8769 0.46415877 0.86
      8752 0.46431744 0.86
      8748 0.46447602 0.86
      8672 0.46463451 0.86
      8646 0.46438073 0.86
      8674 0.46440177 0.86
      8676 0.46455995 0.86
      8686 0.46458087 0.86
      8723 0.46446476 0.86
      8662 0.46462264 0.86
      8699 0.46450663 0.86
      8707 0.46466431 0.86
      8725 0.46400235 0.86
      8759 0.46415981 0.86
      8787 0.46431718 0.86
      8792 0.46433813 0.86
      8801 0.46367897 0.86
      8838 0.46329336 0.86
      8947 0.46236873 0.86
      8953 0.46252552 0.86
      8968 0.46254736 0.86
      9004 0.46270396 0.86
      8967 0.46286047 0.86
      8897 0.46301689 0.86
      8899 0.46290370 0.86
      8898 0.46305992 0.86
      8851 0.46321605 0.86
      8806 0.46337209 0.86
      8784 0.46325879 0.86
      8765 0.46301131 0.86
      8764 0.46276442 0.86
      8741 0.46278598 0.86
      8749 0.46267361 0.86
      8752 0.46242775 0.86
      8699 0.46164937 0.86
      8823 0.46180455 0.86
      8888 0.46182656 0.86
      8896 0.46198157 0.86
      8907 0.46213648 0.86
      8962 0.46229131 0.86
      8881 0.46231300 0.86
      8892 0.46206897 0.86
      8977 0.46209075 0.86
      9051 0.46197991 0.86
      9046 0.46173689 0.86
      9038 0.46189112 0.86
      9112 0.46191294 0.86
      9209 0.46193475 0.86
      9164 0.46156045 0.86
      9012 0.46171429 0.86
      9041 0.46134094 0.86
      8953 0.46136299 0.86
      8961 0.46151653 0.86
      8958 0.46166999 0.86
      8952 0.46182336 0.86
      8981 0.46184510 0.86
      9033 0.46173542 0.86
      8934 0.46188851 0.86
      8955 0.46151661 0.86
      9012 0.46166951 0.86
      8925 0.46182231 0.86
      8928 0.46197503 0.86
      8684 0.46186561 0.86
      8576 0.46175637 0.86
      8530 0.46190881 0.86
      8627 0.46206116 0.86
      8639 0.46208263 0.86
      8646 0.46223479 0.86
      8582 0.46238688 0.86
      8530 0.46253887 0.86
      8665 0.46269079 0.86
      8671 0.46284261 0.86
      8781 0.46273292 0.86
      8871 0.46288456 0.86
      8795 0.46277496 0.86
      8851 0.46279594 0.86
      8758 0.46229600 0.86
      8807 0.46218724 0.86
      8810 0.46233839 0.86
      8852 0.46248946 0.86
      8953 0.46225091 0.86
      8974 0.46240180 0.86
      8934 0.46216368 0.86
      8962 0.46179681 0.86
      9053 0.46194740 0.86
      9051 0.46183953 0.86
      8881 0.46173184 0.86
      8876 0.46175321 0.86
      8943 0.46151701 0.86
      8925 0.46166713 0.86
      8978 0.46168849 0.86
      8899 0.46132443 0.86
      8866 0.46134594 0.86
      8932 0.46123923 0.86
      8946 0.46126076 0.86
      9044 0.46128226 0.86
      9036 0.46143174 0.86
      9001 0.46043165 0.86
      9021 0.46032624 0.86
      8949 0.46047540 0.86
      8944 0.46062448 0.86
