# start - Sun May 27 21:09:22 2018
# beta: 0.016393
# n_ensamble / n_max: 8000.000000 / 40000.000000
# initial energy: 10580.532618
#
# energy acceptance step
      9051 0.49926217 0.64
      9050 0.49950836 0.64
      9073 0.49950884 0.64
      9152 0.49975454 0.64
      9154 0.49975478 0.64
      9142 0.50000000 0.64
      9305 0.50024498 0.64
      9238 0.50024474 0.64
      9183 0.50024450 0.64
      9197 0.50048876 0.64
      9185 0.50073278 0.64
      9140 0.50073206 0.64
      9086 0.50073135 0.64
      9047 0.50097466 0.64
      8970 0.50121773 0.64
      8893 0.50121655 0.64
      8915 0.50121536 0.64
      8943 0.50145773 0.64
      8907 0.50145631 0.64
      8935 0.50169820 0.64
      8918 0.50193986 0.64
      8937 0.50145208 0.64
      8948 0.50169328 0.64
      8978 0.50193424 0.64
      8952 0.50144788 0.64
      8911 0.50144648 0.64
      8907 0.50168675 0.64
      8912 0.50192678 0.64
      8823 0.50216659 0.64
      8822 0.50192308 0.64
      8906 0.50192123 0.64
      9018 0.50191939 0.64
      9084 0.50191755 0.64
      9038 0.50191571 0.64
      9021 0.50215414 0.64
      9025 0.50191205 0.64
      9066 0.50215002 0.64
      9064 0.50238777 0.64
      9038 0.50262530 0.64
      9076 0.50286260 0.64
      9081 0.50285987 0.64
      9106 0.50309671 0.64
      9185 0.50261531 0.64
      9275 0.50285171 0.64
      9312 0.50308789 0.64
      9339 0.50260787 0.64
      9337 0.50284360 0.64
      9385 0.50307911 0.64
      9407 0.50331439 0.64
      9401 0.50331126 0.64
      9414 0.50330813 0.64
      9502 0.50354275 0.64
      9593 0.50377715 0.64
      9602 0.50306171 0.64
      9637 0.50305882 0.64
      9668 0.50211168 0.64
      9638 0.50234522 0.64
      9579 0.50257853 0.64
      9534 0.50257611 0.64
      9426 0.50280899 0.64
      9432 0.50280636 0.64
      9360 0.50303880 0.64
      9384 0.50327103 0.64
      9406 0.50232992 0.64
      9313 0.50232775 0.64
      9279 0.50209205 0.64
      9253 0.50232342 0.64
      9250 0.50208817 0.64
      9231 0.50231911 0.64
      9285 0.50254984 0.64
      9356 0.50278035 0.64
      9346 0.50301065 0.64
      9376 0.50324074 0.64
      9445 0.50300509 0.64
      9446 0.50323475 0.64
      9448 0.50346420 0.64
      9361 0.50346101 0.64
      9392 0.50322581 0.64
      9366 0.50345463 0.64
      9336 0.50368324 0.64
      9390 0.50367985 0.64
      9406 0.50367647 0.64
      9360 0.50367309 0.64
      9436 0.50320807 0.64
      9438 0.50274474 0.64
      9534 0.50297211 0.64
      9566 0.50319927 0.64
      9554 0.50296668 0.64
      9565 0.50296398 0.64
      9505 0.50319052 0.64
      9505 0.50318761 0.64
      9439 0.50295589 0.64
      9467 0.50318182 0.64
      9529 0.50203897 0.64
      9506 0.50203712 0.64
      9467 0.50203528 0.64
      9447 0.50203344 0.64
      9450 0.50225836 0.64
      9391 0.50248307 0.64
      9393 0.50270758 0.64
      9399 0.50293189 0.64
      9351 0.50292925 0.64
      9303 0.50315315 0.64
      9393 0.50337686 0.64
      9440 0.50337382 0.64
      9446 0.50314465 0.64
      9352 0.50246526 0.64
      9367 0.50268817 0.64
      9285 0.50268577 0.64
      9293 0.50290828 0.64
      9352 0.50313059 0.64
      9494 0.50335270 0.64
      9457 0.50357462 0.64
      9425 0.50334672 0.64
      9472 0.50356824 0.64
      9443 0.50378957 0.64
      9577 0.50378619 0.64
      9622 0.50400712 0.64
      9706 0.50400356 0.64
      9652 0.50422410 0.64
      9612 0.50399645 0.64
      9578 0.50421660 0.64
      9458 0.50398936 0.64
      9467 0.50420913 0.64
      9469 0.50375940 0.64
      9484 0.50397878 0.64
      9504 0.50397527 0.64
      9516 0.50374945 0.64
      9479 0.50396825 0.64
      9418 0.50418687 0.64
      9512 0.50440529 0.64
      9581 0.50462351 0.64
      9488 0.50484155 0.64
      9506 0.50483729 0.64
      9455 0.50505495 0.64
      9416 0.50527241 0.64
      9359 0.50548968 0.64
      9336 0.50504165 0.64
      9354 0.50503723 0.64
      9371 0.50503282 0.64
      9389 0.50524934 0.64
      9424 0.50524476 0.64
      9472 0.50524017 0.64
      9520 0.50545613 0.64
      9464 0.50567190 0.64
      9431 0.50566696 0.64
      9430 0.50588235 0.64
      9518 0.50587723 0.64
      9553 0.50565217 0.64
      9479 0.50564726 0.64
      9447 0.50586192 0.64
      9340 0.50563747 0.64
      9340 0.50585176 0.64
      9351 0.50584669 0.64
      9238 0.50606061 0.64
      9220 0.50605536 0.64
      9316 0.50626891 0.64
      9319 0.50648228 0.64
      9322 0.50669546 0.64
      9264 0.50690846 0.64
      9361 0.50712128 0.64
      9431 0.50711514 0.64
      9450 0.50689061 0.64
      9417 0.50666667 0.64
      9491 0.50687876 0.64
      9484 0.50709067 0.64
      9410 0.50730241 0.64
      9362 0.50729614 0.64
      9366 0.50707244 0.64
      9242 0.50728363 0.64
      9233 0.50727740 0.64
      9250 0.50683761 0.64
      9312 0.50661545 0.64
      9328 0.50682594 0.64
      9314 0.50703625 0.64
      9294 0.50724638 0.64
      9489 0.50702427 0.64
      9509 0.50701829 0.64
      9416 0.50636672 0.64
      9384 0.50636132 0.64
      9284 0.50614147 0.64
      9249 0.50635055 0.64
      9247 0.50634518 0.64
      9276 0.50569861 0.64
      9266 0.50526759 0.64
      9216 0.50547599 0.64
      9310 0.50568421 0.64
      9352 0.50589226 0.64
      9259 0.50588730 0.64
      9284 0.50609500 0.64
      9286 0.50587741 0.64
      9383 0.50608477 0.64
      9608 0.50629195 0.64
      9665 0.50586265 0.64
      9625 0.50585774 0.64
      9639 0.50564145 0.64
      9630 0.50584795 0.64
      9664 0.50584307 0.64
      9619 0.50583820 0.64
      9632 0.50604419 0.64
      9612 0.50582848 0.64
      9630 0.50582363 0.64
      9669 0.50581879 0.64
      9705 0.50602410 0.64
      9783 0.50559934 0.64
      9805 0.50559470 0.64
      9836 0.50559006 0.64
      9874 0.50537634 0.64
      9905 0.50558082 0.64
      9922 0.50578512 0.64
      9800 0.50598926 0.64
      9721 0.50619323 0.64
      9813 0.50639703 0.64
      9840 0.50618302 0.64
      9846 0.50638649 0.64
      9957 0.50638123 0.64
      9970 0.50637598 0.64
      9960 0.50657895 0.64
      9905 0.50678175 0.64
      9941 0.50698439 0.64
      9886 0.50718686 0.64
      9862 0.50738916 0.64
      9721 0.50759130 0.64
      9738 0.50779327 0.64
      9779 0.50778689 0.64
      9824 0.50798853 0.64
      9923 0.50819001 0.64
      9876 0.50818331 0.64
      9764 0.50817661 0.64
      9787 0.50796243 0.64
      9746 0.50816327 0.64
      9734 0.50815661 0.64
      9730 0.50835711 0.64
      9776 0.50855746 0.64
      9710 0.50834351 0.64
      9806 0.50771730 0.64
      9794 0.50791717 0.64
      9780 0.50811688 0.64
      9781 0.50831643 0.64
      9789 0.50830969 0.64
      9669 0.50809717 0.64
      9595 0.50788516 0.64
      9590 0.50787879 0.64
      9603 0.50807754 0.64
      9607 0.50807103 0.64
      9736 0.50826946 0.64
      9791 0.50826280 0.64
      9775 0.50825614 0.64
      9745 0.50845411 0.64
      9764 0.50844730 0.64
      9871 0.50864495 0.64
      9851 0.50863801 0.64
      9897 0.50883534 0.64
      9982 0.50903252 0.64
      9903 0.50861723 0.64
      9815 0.50861033 0.64
      9777 0.50880705 0.64
      9677 0.50900360 0.64
      9632 0.50879297 0.64
      9631 0.50898921 0.64
      9680 0.50898204 0.64
      9822 0.50856915 0.64
      9795 0.50876494 0.64
      9726 0.50896057 0.64
      9806 0.50915605 0.64
      9825 0.50854191 0.64
      9805 0.50873709 0.64
      9729 0.50873016 0.64
      9705 0.50852160 0.64
      9759 0.50871632 0.64
      9730 0.50870942 0.64
      9684 0.50890384 0.64
      9811 0.50869565 0.64
      9775 0.50888977 0.64
      9715 0.50868193 0.64
      9759 0.50887574 0.64
      9647 0.50906940 0.64
      9632 0.50906225 0.64
      9566 0.50925561 0.64
      9416 0.50944882 0.64
      9442 0.50964187 0.64
      9403 0.50963429 0.64
      9367 0.50982704 0.64
      9295 0.50981932 0.64
      9248 0.50981162 0.64
      9262 0.50980392 0.64
      9252 0.50999608 0.64
      9322 0.51018809 0.64
      9335 0.51037995 0.64
      9320 0.51017214 0.64
      9235 0.51036371 0.64
      9239 0.51055512 0.64
      9254 0.50955166 0.64
      9230 0.50954422 0.64
      9210 0.50933852 0.64
      9197 0.50952937 0.64
      9204 0.50932401 0.64
      9264 0.50951456 0.64
      9281 0.50970497 0.64
      9260 0.50989523 0.64
      9378 0.50988755 0.64
      9401 0.50909091 0.64
      9312 0.50928074 0.64
      9383 0.50907686 0.64
      9386 0.50926641 0.64
      9285 0.50945581 0.64
      9289 0.50964506 0.64
      9305 0.50983417 0.64
      9406 0.50963020 0.64
      9374 0.50981902 0.64
      9361 0.50902804 0.64
      9458 0.50902111 0.64
      9453 0.50920952 0.64
      9404 0.50939778 0.64
      9366 0.50939057 0.64
      9371 0.50938338 0.64
      9321 0.50937620 0.64
      9299 0.50936902 0.64
      9391 0.50916730 0.64
      9434 0.50935472 0.64
      9464 0.50954198 0.64
      9463 0.50953471 0.64
      9471 0.50972169 0.64
      9505 0.50990854 0.64
      9401 0.51009524 0.64
      9264 0.50989346 0.64
      9270 0.51007988 0.64
      9196 0.51026616 0.64
      9150 0.51006457 0.64
      9126 0.50967008 0.64
      9203 0.50985595 0.64
      9104 0.50965543 0.64
      9080 0.50964813 0.64
      9105 0.50964083 0.64
      9017 0.50982615 0.64
      8974 0.51001133 0.64
      8997 0.51019637 0.64
      8956 0.51038128 0.64
      8954 0.51037344 0.64
      9067 0.51036562 0.64
      9078 0.51035782 0.64
      9110 0.51054217 0.64
      9150 0.50976709 0.64
      9163 0.50995118 0.64
      9227 0.51013514 0.64
      9266 0.51031895 0.64
      9351 0.51050263 0.64
      9350 0.51030348 0.64
      9331 0.51048689 0.64
      9281 0.51028807 0.64
      9311 0.51028037 0.64
      9244 0.51046338 0.64
      9251 0.51064625 0.64
      9142 0.51082898 0.64
      9091 0.51024972 0.64
      9081 0.51043219 0.64
      9024 0.51042442 0.64
      8940 0.51060662 0.64
      8945 0.51078869 0.64
      8923 0.51097062 0.64
      8931 0.51115242 0.64
      8898 0.51076466 0.64
      8881 0.51094620 0.64
      8795 0.51112760 0.64
      8791 0.51130886 0.64
      8820 0.51130048 0.64
      8830 0.51129211 0.64
      8922 0.51109467 0.64
      8892 0.51089767 0.64
      8984 0.51051273 0.64
      9072 0.50956586 0.64
      9052 0.50974623 0.64
      8978 0.50992647 0.64
      8983 0.51010658 0.64
      8933 0.51009916 0.64
      8967 0.50990462 0.64
      8971 0.50989736 0.64
      8979 0.51007695 0.64
      9067 0.51025641 0.64
      9139 0.51024890 0.64
      9017 0.51024140 0.64
      8949 0.51042048 0.64
      8935 0.51059942 0.64
      8937 0.51077822 0.64
      8916 0.51095690 0.64
      8870 0.51039008 0.64
      8896 0.51019665 0.64
      8857 0.51018923 0.64
      8823 0.51018182 0.64
      8825 0.50998910 0.64
      8801 0.50998185 0.64
      8821 0.50978970 0.64
      8739 0.50978261 0.64
      8743 0.50848682 0.64
      8732 0.50866426 0.64
      8701 0.50865801 0.64
      8678 0.50883520 0.64
      8736 0.50901226 0.64
      8783 0.50918919 0.64
      8849 0.50918257 0.64
      8815 0.50935925 0.64
      8801 0.50935252 0.64
      8886 0.50934579 0.64
      8932 0.50915619 0.64
      8925 0.50896700 0.64
      8948 0.50914306 0.64
      8877 0.50931900 0.64
      8882 0.50949480 0.64
      8975 0.50912343 0.64
      8952 0.50893495 0.64
      8971 0.50911040 0.64
      8962 0.50910389 0.64
      8988 0.50891583 0.64
      9057 0.50872818 0.64
      9067 0.50854093 0.64
      8948 0.50871576 0.64
      9016 0.50889047 0.64
      9040 0.50906506 0.64
      9051 0.50923952 0.64
      8994 0.50941385 0.64
      9001 0.50940717 0.64
      9012 0.50940050 0.64
      9099 0.50939383 0.64
      9141 0.50956768 0.64
      9220 0.50938053 0.64
      9183 0.50955414 0.64
      9214 0.50972763 0.64
      9252 0.50972075 0.64
      9149 0.50989399 0.64
      9163 0.50988701 0.64
      9145 0.51006001 0.64
      9249 0.51023289 0.64
      9285 0.50986610 0.64
      9389 0.50985915 0.64
      9354 0.50949367 0.64
      9340 0.50966608 0.64
      9435 0.50983837 0.64
      9443 0.50983146 0.64
      9428 0.50982456 0.64
      9370 0.50963898 0.64
      9474 0.50927546 0.64
      9658 0.50926898 0.64
      9642 0.50908456 0.64
      9612 0.50925603 0.64
      9643 0.50942737 0.64
      9567 0.50924311 0.64
      9641 0.50905923 0.64
      9564 0.50905292 0.64
      9516 0.50904662 0.64
      9623 0.50886340 0.64
      9574 0.50868056 0.64
      9605 0.50885109 0.64
      9552 0.50902151 0.64
      9561 0.50866251 0.64
      9838 0.50883270 0.64
      9876 0.50900277 0.64
      9890 0.50917272 0.64
      9903 0.50934256 0.64
      9937 0.50951228 0.64
      9872 0.50950570 0.64
      9782 0.50949914 0.64
      9835 0.50949258 0.64
      9793 0.50966184 0.64
      9927 0.50983098 0.64
      9846 0.50982420 0.64
      9812 0.50981743 0.64
      9885 0.50945992 0.64
      9868 0.50962861 0.64
      9786 0.50979718 0.64
      9883 0.50996564 0.64
      9913 0.51013397 0.64
      9874 0.51012702 0.64
      9881 0.50977031 0.64
      9842 0.50976362 0.64
      9910 0.50993151 0.64
      9884 0.51009928 0.64
      9842 0.50974359 0.64
      9728 0.50991114 0.64
      9704 0.51007858 0.64
      9754 0.51024590 0.64
      9734 0.51023891 0.64
      9799 0.51040600 0.64
      9790 0.51039891 0.64
      9879 0.51056578 0.64
      9852 0.51073254 0.64
      9878 0.51089918 0.64
      9840 0.51071793 0.64
      9847 0.51088435 0.64
      9850 0.51105066 0.64
      9847 0.51121686 0.64
      9777 0.51138294 0.64
      9764 0.51102816 0.64
      9758 0.51119403 0.64
      9849 0.51118644 0.64
      9692 0.51135208 0.64
      9671 0.51151762 0.64
      9623 0.51150982 0.64
      9735 0.51132905 0.64
      9739 0.51080351 0.64
      9829 0.51096861 0.64
      9822 0.51113360 0.64
      9895 0.51078167 0.64
      9953 0.51094645 0.64
      9868 0.51093908 0.64
      9838 0.51110363 0.64
      9828 0.51126808 0.64
      9843 0.51126050 0.64
      9949 0.51142473 0.64
      9987 0.51158885 0.64
      9990 0.51140940 0.64
 1.002e+04 0.51105898 0.64
      9977 0.51088048 0.64
      9855 0.51087320 0.64
      9857 0.51069519 0.64
      9917 0.51017684 0.64
 1.008e+04 0.51017006 0.64
 1.004e+04 0.51016328 0.64
 1.006e+04 0.51032645 0.64
 1.014e+04 0.51031957 0.64
 1.016e+04 0.51014300 0.64
 1.015e+04 0.51030585 0.64
 1.015e+04 0.51012953 0.64
 1.008e+04 0.51029216 0.64
 1.005e+04 0.51045470 0.64
 1.003e+04 0.51061712 0.64
      9924 0.51027170 0.64
      9965 0.50942149 0.64
      9916 0.50924703 0.64
      9980 0.50940905 0.64
      9934 0.50940284 0.64
      9894 0.50956464 0.64
      9911 0.50955834 0.64
      9951 0.50971993 0.64
      9964 0.50988142 0.64
      9996 0.50987492 0.64
 1.001e+04 0.51003620 0.64
      9965 0.51019737 0.64
      9895 0.51035843 0.64
      9788 0.51001642 0.64
      9828 0.51000985 0.64
      9802 0.51000328 0.64
      9661 0.50966263 0.64
      9592 0.50965630 0.64
      9484 0.50981675 0.64
      9396 0.50997710 0.64
      9476 0.50930460 0.64
      9496 0.50946475 0.64
      9465 0.50962480 0.64
      9511 0.50978474 0.64
      9480 0.50994457 0.64
      9424 0.51010430 0.64
      9446 0.51026393 0.64
      9520 0.51025725 0.64
      9588 0.51025057 0.64
      9539 0.51040989 0.64
      9557 0.51056911 0.64
      9589 0.51072822 0.64
      9619 0.51088723 0.64
      9560 0.51104613 0.64
      9615 0.51120494 0.64
      9568 0.51136364 0.64
      9616 0.51152223 0.64
      9592 0.51168073 0.64
      9579 0.51167315 0.64
      9588 0.51183144 0.64
      9577 0.51198963 0.64
      9581 0.51214772 0.64
      9555 0.51213985 0.64
      9528 0.51213200 0.64
      9461 0.51212415 0.64
      9456 0.51195090 0.64
      9547 0.51210849 0.64
      9549 0.51210068 0.64
      9490 0.51209287 0.64
      9511 0.51225016 0.64
      9634 0.51240735 0.64
      9677 0.51239936 0.64
      9671 0.51239137 0.64
      9700 0.51221865 0.64
      9818 0.51237544 0.64
      9888 0.51253213 0.64
      9767 0.51252408 0.64
      9777 0.51251605 0.64
      9703 0.51250802 0.64
      9774 0.51266432 0.64
      9699 0.51282051 0.64
      9649 0.51297661 0.64
      9591 0.51296830 0.64
      9600 0.51263192 0.64
      9621 0.51246006 0.64
      9595 0.51261578 0.64
      9605 0.51277139 0.64
      9619 0.51292691 0.64
      9550 0.51308232 0.64
      9654 0.51274697 0.64
      9628 0.51290220 0.64
      9644 0.51256761 0.64
      9594 0.51223387 0.64
      9626 0.51222610 0.64
      9549 0.51205584 0.64
      9553 0.51221059 0.64
      9532 0.51204056 0.64
      9601 0.51203293 0.64
      9730 0.51218740 0.64
      9709 0.51217969 0.64
      9698 0.51233397 0.64
      9610 0.51232617 0.64
      9569 0.51231838 0.64
      9599 0.51247237 0.64
      9647 0.51262626 0.64
      9683 0.51278006 0.64
      9683 0.51293375 0.64
      9666 0.51308735 0.64
      9649 0.51324086 0.64
      9635 0.51339426 0.64
      9636 0.51354757 0.64
      9614 0.51370079 0.64
      9638 0.51369216 0.64
      9759 0.51384519 0.64
      9775 0.51399811 0.64
      9789 0.51415094 0.64
      9854 0.51414205 0.64
      9866 0.51429469 0.64
      9708 0.51444724 0.64
      9546 0.51459969 0.64
      9537 0.51475204 0.64
      9410 0.51490430 0.64
      9417 0.51505646 0.64
      9354 0.51488562 0.64
      9376 0.51503759 0.64
      9361 0.51486698 0.64
      9293 0.51485768 0.64
      9354 0.51500938 0.64
      9315 0.51516099 0.64
      9312 0.51531250 0.64
      9403 0.51530294 0.64
      9390 0.51513261 0.64
      9297 0.51528384 0.64
      9289 0.51543499 0.64
      9236 0.51558603 0.64
      9244 0.51573699 0.64
      9298 0.51588785 0.64
      9306 0.51555694 0.64
      9287 0.51554726 0.64
      9235 0.51553760 0.64
      9295 0.51552795 0.64
      9277 0.51567836 0.64
      9284 0.51566863 0.64
      9238 0.51581886 0.64
      9209 0.51532982 0.64
      9121 0.51532033 0.64
      9031 0.51547030 0.64
      8989 0.51546073 0.64
      9029 0.51497376 0.64
      9144 0.51496452 0.64
      9180 0.51479655 0.64
      9184 0.51494607 0.64
      9163 0.51509550 0.64
      9143 0.51508621 0.64
      9230 0.51523546 0.64
      9172 0.51522608 0.64
      9142 0.51505839 0.64
      9147 0.51520737 0.64
      9117 0.51535627 0.64
      9164 0.51550507 0.64
      9174 0.51533742 0.64
      9242 0.51548605 0.64
      9304 0.51563458 0.64
      9242 0.51562500 0.64
      9317 0.51577335 0.64
      9281 0.51592162 0.64
      9242 0.51606979 0.64
      9232 0.51605996 0.64
      9190 0.51605014 0.64
      9327 0.51588271 0.64
      9353 0.51603053 0.64
      9364 0.51554878 0.64
      9430 0.51569643 0.64
      9406 0.51521607 0.64
      9384 0.51536355 0.64
      9494 0.51551095 0.64
